token,n,logprob_1
bandicoot,1,-13.418928379556133
quackguru,1,-13.418928379556133
harvin,1,-13.418928379556133
abecedare,1,-13.418928379556133
pathophysiology,1,-13.418928379556133
csm,1,-13.418928379556133
predictive,1,-13.418928379556133
indore,1,-13.418928379556133
geeta,1,-13.418928379556133
y1,1,-13.418928379556133
yn,1,-13.418928379556133
singularly,1,-13.418928379556133
ingres,1,-13.418928379556133
picasso,1,-13.418928379556133
goldsworthy,1,-13.418928379556133
salgado,1,-13.418928379556133
topgun,1,-13.418928379556133
familicide,1,-13.418928379556133
zac,1,-13.418928379556133
efron,1,-13.418928379556133
narconon,1,-13.418928379556133
pinter,1,-13.418928379556133
vassyana,1,-13.418928379556133
stansfield,1,-13.418928379556133
osho,1,-13.418928379556133
shamanism,1,-13.418928379556133
bergens,1,-13.418928379556133
monaghan,1,-13.418928379556133
bronco,1,-13.418928379556133
wikiscanner,1,-13.418928379556133
virgil,1,-13.418928379556133
dolores,1,-13.418928379556133
umbridge,1,-13.418928379556133
howitt,1,-13.418928379556133
pathway,1,-13.418928379556133
landau,1,-13.418928379556133
patel,1,-13.418928379556133
wolof,1,-13.418928379556133
winan,1,-13.418928379556133
sedative,1,-13.418928379556133
pasta,1,-13.418928379556133
plumbing,1,-13.418928379556133
reinterprete,1,-13.418928379556133
upanishads,1,-13.418928379556133
ramayana,1,-13.418928379556133
ameliorate,1,-13.418928379556133
afghanistani,1,-13.418928379556133
gini,1,-13.418928379556133
remodel,1,-13.418928379556133
cthulhu,1,-13.418928379556133
zanpakuto,1,-13.418928379556133
blackstar,1,-13.418928379556133
picards,1,-13.418928379556133
rusyn,1,-13.418928379556133
afterword,1,-13.418928379556133
inculcate,1,-13.418928379556133
callahan,1,-13.418928379556133
blackstone,1,-13.418928379556133
machinima,1,-13.418928379556133
cobble,1,-13.418928379556133
ilo,1,-13.418928379556133
zard,1,-13.418928379556133
dynamical,1,-13.418928379556133
monarchical,1,-13.418928379556133
edith,1,-13.418928379556133
mckinnon,1,-13.418928379556133
howes,1,-13.418928379556133
jc37,1,-13.418928379556133
granada,1,-13.418928379556133
santo,1,-13.418928379556133
lighted,1,-13.418928379556133
laurier,1,-13.418928379556133
wilbur,1,-13.418928379556133
ade,1,-13.418928379556133
dingle,1,-13.418928379556133
leaflet,1,-13.418928379556133
ukraines,1,-13.418928379556133
ukrainetoday,1,-13.418928379556133
aberforth,1,-13.418928379556133
conjoin,1,-13.418928379556133
wilkerson,1,-13.418928379556133
aprit,1,-13.418928379556133
templateuserinfo,1,-13.418928379556133
geobox,1,-13.418928379556133
recast,1,-13.418928379556133
whinsec,1,-13.418928379556133
soaw,1,-13.418928379556133
atari,1,-13.418928379556133
dorado,1,-13.418928379556133
interviewee,1,-13.418928379556133
rodr,1,-13.418928379556133
guez,1,-13.418928379556133
nameserver,1,-13.418928379556133
usmil,1,-13.418928379556133
davy,1,-13.418928379556133
tighar,1,-13.418928379556133
polarity,1,-13.418928379556133
noonan,1,-13.418928379556133
ichigo,1,-13.418928379556133
roudn,1,-13.418928379556133
dimera,1,-13.418928379556133
pleading,1,-13.418928379556133
refresher,1,-13.418928379556133
horcrux,1,-13.418928379556133
bronte,1,-13.418928379556133
prado,1,-13.418928379556133
sofia,1,-13.418928379556133
diffraction,1,-13.418928379556133
oddity,1,-13.418928379556133
zipra,1,-13.418928379556133
firefight,1,-13.418928379556133
politicise,1,-13.418928379556133
jf,1,-13.418928379556133
ulan,1,-13.418928379556133
rer,1,-13.418928379556133
topright,1,-13.418928379556133
tonic,1,-13.418928379556133
oer,1,-13.418928379556133
ella,1,-13.418928379556133
axle,1,-13.418928379556133
borgdorff,1,-13.418928379556133
lolita,1,-13.418928379556133
notts,1,-13.418928379556133
zabuza,1,-13.418928379556133
kunis,1,-13.418928379556133
heine,1,-13.418928379556133
sugababes,1,-13.418928379556133
mrg,1,-13.418928379556133
paradoxically,1,-13.418928379556133
potd,1,-13.418928379556133
robson,1,-13.418928379556133
caloric,1,-13.418928379556133
planter,1,-13.418928379556133
juxtaposition,1,-13.418928379556133
osceola,1,-13.418928379556133
cfs,1,-13.418928379556133
domestication,1,-13.418928379556133
stabilise,1,-13.418928379556133
salvatore,1,-13.418928379556133
bab,1,-13.418928379556133
cuirassier,1,-13.418928379556133
haye,1,-13.418928379556133
mpt,1,-13.418928379556133
ididnthearthat,1,-13.418928379556133
orkhon,1,-13.418928379556133
glyph,1,-13.418928379556133
ndez,1,-13.418928379556133
catcher,1,-13.418928379556133
outfielder,1,-13.418928379556133
dhahran,1,-13.418928379556133
sivas,1,-13.418928379556133
tomislav,1,-13.418928379556133
roundel,1,-13.418928379556133
tjs,1,-13.418928379556133
medicare,1,-13.418928379556133
deckard,1,-13.418928379556133
tmb,1,-13.418928379556133
otherstuffexists,1,-13.418928379556133
elon,1,-13.418928379556133
musk,1,-13.418928379556133
nasaspaceflight,1,-13.418928379556133
bfts,1,-13.418928379556133
spacex,1,-13.418928379556133
keulen,1,-13.418928379556133
jarl,1,-13.418928379556133
krishnamurti,1,-13.418928379556133
leadbeater,1,-13.418928379556133
uncharacteristic,1,-13.418928379556133
penwhale,1,-13.418928379556133
frederic,1,-13.418928379556133
tunguska,1,-13.418928379556133
sharpe,1,-13.418928379556133
consecration,1,-13.418928379556133
jacqueline,1,-13.418928379556133
jurys,1,-13.418928379556133
soundness,1,-13.418928379556133
bran,1,-13.418928379556133
hexane,1,-13.418928379556133
kilgarvan,1,-13.418928379556133
ichigos,1,-13.418928379556133
grover,1,-13.418928379556133
reciprocal,1,-13.418928379556133
carville,1,-13.418928379556133
zfc,1,-13.418928379556133
cardinality,1,-13.418928379556133
lipoic,1,-13.418928379556133
unsupervised,1,-13.418928379556133
cleophas,1,-13.418928379556133
meticulously,1,-13.418928379556133
ferus,1,-13.418928379556133
action4date,1,-13.418928379556133
action4link,1,-13.418928379556133
action4result,1,-13.418928379556133
caledonia,1,-13.418928379556133
ameng,1,-13.418928379556133
g12,1,-13.418928379556133
btm,1,-13.418928379556133
eko,1,-13.418928379556133
radiotherapy,1,-13.418928379556133
unbind,1,-13.418928379556133
conf,1,-13.418928379556133
funmobility,1,-13.418928379556133
brocq,1,-13.418928379556133
velde,1,-13.418928379556133
serum,1,-13.418928379556133
spretti,1,-13.418928379556133
palazzo,1,-13.418928379556133
summerslam,1,-13.418928379556133
20k,1,-13.418928379556133
stig,1,-13.418928379556133
retainer,1,-13.418928379556133
dirac,1,-13.418928379556133
dispositive,1,-13.418928379556133
corensearchbot,1,-13.418928379556133
boolean,1,-13.418928379556133
lordship,1,-13.418928379556133
dbiel,1,-13.418928379556133
mosbio,1,-13.418928379556133
jafar,1,-13.418928379556133
coterminous,1,-13.418928379556133
recorder,1,-13.418928379556133
synchronize,1,-13.418928379556133
cluj,1,-13.418928379556133
warranty,1,-13.418928379556133
dahl,1,-13.418928379556133
awadewit,1,-13.418928379556133
priestleys,1,-13.418928379556133
priestley,1,-13.418928379556133
harwood,1,-13.418928379556133
mojave,1,-13.418928379556133
badvista,1,-13.418928379556133
depreciate,1,-13.418928379556133
adidam,1,-13.418928379556133
samraj,1,-13.418928379556133
ananda,1,-13.418928379556133
scrupulous,1,-13.418928379556133
humbard,1,-13.418928379556133
nikon,1,-13.418928379556133
proveit,1,-13.418928379556133
souces,1,-13.418928379556133
bruker,1,-13.418928379556133
marcovitz,1,-13.418928379556133
0022a6,1,-13.418928379556133
mckinsey,1,-13.418928379556133
osiris,1,-13.418928379556133
xenophrenic,1,-13.418928379556133
juxtapose,1,-13.418928379556133
kerouac,1,-13.418928379556133
rosalind,1,-13.418928379556133
minigame,1,-13.418928379556133
archimedes,1,-13.418928379556133
uncountable,1,-13.418928379556133
activision,1,-13.418928379556133
hoboken,1,-13.418928379556133
fenway,1,-13.418928379556133
geoeg,1,-13.418928379556133
casliber,1,-13.418928379556133
medicaid,1,-13.418928379556133
overture,1,-13.418928379556133
opsens,1,-13.418928379556133
newswire,1,-13.418928379556133
dilbarjan,1,-13.418928379556133
userfication,1,-13.418928379556133
aerosol,1,-13.418928379556133
reagent,1,-13.418928379556133
hickss,1,-13.418928379556133
thc,1,-13.418928379556133
hyperion,1,-13.418928379556133
textile,1,-13.418928379556133
churchofscientology,1,-13.418928379556133
pane,1,-13.418928379556133
australia2world,1,-13.418928379556133
orator,1,-13.418928379556133
scrapbook,1,-13.418928379556133
outreach,1,-13.418928379556133
viceroy,1,-13.418928379556133
dicklyons,1,-13.418928379556133
overland,1,-13.418928379556133
dgg,1,-13.418928379556133
ynet,1,-13.418928379556133
bebo,1,-13.418928379556133
oda,1,-13.418928379556133
cour,1,-13.418928379556133
matrimonial,1,-13.418928379556133
farmbrough,1,-13.418928379556133
enthrall,1,-13.418928379556133
chliorine,1,-13.418928379556133
pierodic,1,-13.418928379556133
chllorine,1,-13.418928379556133
artlice,1,-13.418928379556133
samba,1,-13.418928379556133
antelope,1,-13.418928379556133
haute,1,-13.418928379556133
rba,1,-13.418928379556133
balkhi,1,-13.418928379556133
clamshell,1,-13.418928379556133
prodigious,1,-13.418928379556133
bv,1,-13.418928379556133
blueboars,1,-13.418928379556133
x64,1,-13.418928379556133
64bit,1,-13.418928379556133
namboothiris,1,-13.418928379556133
moonlight,1,-13.418928379556133
raz,1,-13.418928379556133
vendramini,1,-13.418928379556133
springfields,1,-13.418928379556133
filmfare,1,-13.418928379556133
zerg,1,-13.418928379556133
privcapid,1,-13.418928379556133
capitulation,1,-13.418928379556133
vichy,1,-13.418928379556133
bcm,1,-13.418928379556133
tcf,1,-13.418928379556133
cailil,1,-13.418928379556133
cailils,1,-13.418928379556133
abbrev,1,-13.418928379556133
byp,1,-13.418928379556133
wikias,1,-13.418928379556133
libertas,1,-13.418928379556133
skomorokh,1,-13.418928379556133
webber,1,-13.418928379556133
olteanu,1,-13.418928379556133
hypnotic,1,-13.418928379556133
rubella,1,-13.418928379556133
vocalization,1,-13.418928379556133
rti,1,-13.418928379556133
91r,1,-13.418928379556133
selfpub,1,-13.418928379556133
yfa,1,-13.418928379556133
compeitition,1,-13.418928379556133
10pm,1,-13.418928379556133
mediacorp,1,-13.418928379556133
bukharan,1,-13.418928379556133
camper,1,-13.418928379556133
mezzo,1,-13.418928379556133
mcgregor,1,-13.418928379556133
corral,1,-13.418928379556133
prioritized,1,-13.418928379556133
bukharans,1,-13.418928379556133
russified,1,-13.418928379556133
welterweight,1,-13.418928379556133
prilep,1,-13.418928379556133
iba,1,-13.418928379556133
opel,1,-13.418928379556133
infidelity,1,-13.418928379556133
cutting,1,-13.418928379556133
loreto,1,-13.418928379556133
luftwaffe,1,-13.418928379556133
carcharoth,1,-13.418928379556133
kups,1,-13.418928379556133
wald,1,-13.418928379556133
marcil,1,-13.418928379556133
lh,1,-13.418928379556133
swansea,1,-13.418928379556133
jetix,1,-13.418928379556133
guangzhouese,1,-13.418928379556133
tittle,1,-13.418928379556133
6px,1,-13.418928379556133
tomlin,1,-13.418928379556133
rsi,1,-13.418928379556133
amb,1,-13.418928379556133
dogsoc,1,-13.418928379556133
intelligibility,1,-13.418928379556133
carrolls,1,-13.418928379556133
nother,1,-13.418928379556133
nandigram,1,-13.418928379556133
geopolitically,1,-13.418928379556133
nikaya,1,-13.418928379556133
jiu,1,-13.418928379556133
distros,1,-13.418928379556133
pei,1,-13.418928379556133
airship,1,-13.418928379556133
balti,1,-13.418928379556133
multics,1,-13.418928379556133
himalayan,1,-13.418928379556133
gerontology,1,-13.418928379556133
barnard,1,-13.418928379556133
midterm,1,-13.418928379556133
kahlen,1,-13.418928379556133
keenyah,1,-13.418928379556133
naima,1,-13.418928379556133
tatiana,1,-13.418928379556133
lluvy,1,-13.418928379556133
noelle,1,-13.418928379556133
nrhp,1,-13.418928379556133
barbarossa,1,-13.418928379556133
blackworm,1,-13.418928379556133
colucci,1,-13.418928379556133
hutchison,1,-13.418928379556133
avgn,1,-13.418928379556133
gnp,1,-13.418928379556133
hinduonnet,1,-13.418928379556133
thehindu,1,-13.418928379556133
thankspam,1,-13.418928379556133
scala,1,-13.418928379556133
somesuch,1,-13.418928379556133
wpmilhist,1,-13.418928379556133
grier,1,-13.418928379556133
uspto,1,-13.418928379556133
arod,1,-13.418928379556133
rbis,1,-13.418928379556133
sourceid,1,-13.418928379556133
rlz,1,-13.418928379556133
posession,1,-13.418928379556133
halliday,1,-13.418928379556133
camino,1,-13.418928379556133
justinians,1,-13.418928379556133
carpenter,1,-13.418928379556133
laveol,1,-13.418928379556133
avg,1,-13.418928379556133
ronnotel,1,-13.418928379556133
b12,1,-13.418928379556133
acer,1,-13.418928379556133
miroslav,1,-13.418928379556133
lamm,1,-13.418928379556133
carolla,1,-13.418928379556133
jayne,1,-13.418928379556133
circumflex,1,-13.418928379556133
bereans,1,-13.418928379556133
demonyms,1,-13.418928379556133
schofield,1,-13.418928379556133
sabor,1,-13.418928379556133
encyclopedical,1,-13.418928379556133
abbr,1,-13.418928379556133
moneybomb,1,-13.418928379556133
tooltip,1,-13.418928379556133
castor,1,-13.418928379556133
loa,1,-13.418928379556133
voelker,1,-13.418928379556133
beatable,1,-13.418928379556133
proactive,1,-13.418928379556133
terhune,1,-13.418928379556133
modeler,1,-13.418928379556133
arvanite,1,-13.418928379556133
oloughlin,1,-13.418928379556133
bjj,1,-13.418928379556133
ino,1,-13.418928379556133
regenerative,1,-13.418928379556133
islamization,1,-13.418928379556133
kollias,1,-13.418928379556133
scamper,1,-13.418928379556133
goulash,1,-13.418928379556133
hakan,1,-13.418928379556133
grierson,1,-13.418928379556133
garrigues,1,-13.418928379556133
osteen,1,-13.418928379556133
psu,1,-13.418928379556133
polygraph,1,-13.418928379556133
ultrasonic,1,-13.418928379556133
emir,1,-13.418928379556133
uthman,1,-13.418928379556133
dividend,1,-13.418928379556133
nguy,1,-13.418928379556133
ferris,1,-13.418928379556133
jehochmans,1,-13.418928379556133
lyman,1,-13.418928379556133
chalmers,1,-13.418928379556133
graphologist,1,-13.418928379556133
ohrid,1,-13.418928379556133
exarchate,1,-13.418928379556133
primeval,1,-13.418928379556133
lotd,1,-13.418928379556133
bhg,1,-13.418928379556133
mesothelioma,1,-13.418928379556133
fleischmann,1,-13.418928379556133
forex,1,-13.418928379556133
noetica,1,-13.418928379556133
vertebra,1,-13.418928379556133
5a,1,-13.418928379556133
hanukkah,1,-13.418928379556133
awol,1,-13.418928379556133
nadia,1,-13.418928379556133
apoth,1,-13.418928379556133
catiline,1,-13.418928379556133
sein,1,-13.418928379556133
christen,1,-13.418928379556133
algiers,1,-13.418928379556133
salmon,1,-13.418928379556133
morison,1,-13.418928379556133
plentiful,1,-13.418928379556133
sinh,1,-13.418928379556133
cauchy,1,-13.418928379556133
reassess,1,-13.418928379556133
gst,1,-13.418928379556133
cardozo,1,-13.418928379556133
kathleen,1,-13.418928379556133
antonin,1,-13.418928379556133
scalia,1,-13.418928379556133
veropedia,1,-13.418928379556133
veni,1,-13.418928379556133
l34419cdd0000,1,-13.418928379556133
hieroglyph,1,-13.418928379556133
alamos,1,-13.418928379556133
subcommittee,1,-13.418928379556133
chrono,1,-13.418928379556133
aleta,1,-13.418928379556133
sonee,1,-13.418928379556133
discontinuation,1,-13.418928379556133
catalina,1,-13.418928379556133
nutral,1,-13.418928379556133
ovid,1,-13.418928379556133
imos,1,-13.418928379556133
knut,1,-13.418928379556133
tord,1,-13.418928379556133
adils,1,-13.418928379556133
bano,1,-13.418928379556133
kendrick,1,-13.418928379556133
parishan,1,-13.418928379556133
hurrah,1,-13.418928379556133
moti,1,-13.418928379556133
magistrate,1,-13.418928379556133
mollusc,1,-13.418928379556133
99cc00,1,-13.418928379556133
butes,1,-13.418928379556133
spratly,1,-13.418928379556133
wada,1,-13.418928379556133
lacuna,1,-13.418928379556133
letterhead,1,-13.418928379556133
naresh,1,-13.418928379556133
sonja,1,-13.418928379556133
lennart,1,-13.418928379556133
pucci,1,-13.418928379556133
rsazevedo,1,-13.418928379556133
dawat,1,-13.418928379556133
barbera,1,-13.418928379556133
drugbox,1,-13.418928379556133
cristal,1,-13.418928379556133
dit,1,-13.418928379556133
mfa,1,-13.418928379556133
ffffbd,1,-13.418928379556133
bitstream,1,-13.418928379556133
enderle,1,-13.418928379556133
whippersnapper,1,-13.418928379556133
benazir,1,-13.418928379556133
37th,1,-13.418928379556133
mari,1,-13.418928379556133
workstation,1,-13.418928379556133
boutique,1,-13.418928379556133
romac,1,-13.418928379556133
collegiality,1,-13.418928379556133
hatnotes,1,-13.418928379556133
emd,1,-13.418928379556133
roadway,1,-13.418928379556133
bn,1,-13.418928379556133
occupant,1,-13.418928379556133
gatoclass,1,-13.418928379556133
perdition,1,-13.418928379556133
apex,1,-13.418928379556133
macman202,1,-13.418928379556133
stine,1,-13.418928379556133
cervical,1,-13.418928379556133
mds,1,-13.418928379556133
neuromusculoskeletal,1,-13.418928379556133
smt,1,-13.418928379556133
cayra,1,-13.418928379556133
waal,1,-13.418928379556133
pena,1,-13.418928379556133
nwt,1,-13.418928379556133
centennial,1,-13.418928379556133
historicism,1,-13.418928379556133
kbps,1,-13.418928379556133
eastlake,1,-13.418928379556133
conductivity,1,-13.418928379556133
pur,1,-13.418928379556133
nameplate,1,-13.418928379556133
kirkpatrick,1,-13.418928379556133
lesar,1,-13.418928379556133
cbbc,1,-13.418928379556133
structurally,1,-13.418928379556133
seans,1,-13.418928379556133
20on,1,-13.418928379556133
moratorium,1,-13.418928379556133
regimen,1,-13.418928379556133
gemara,1,-13.418928379556133
japanophilia,1,-13.418928379556133
treelo,1,-13.418928379556133
nommed,1,-13.418928379556133
amphibious,1,-13.418928379556133
pless,1,-13.418928379556133
cla68,1,-13.418928379556133
mercia,1,-13.418928379556133
balzac,1,-13.418928379556133
consecutively,1,-13.418928379556133
sarkozy,1,-13.418928379556133
john254,1,-13.418928379556133
vertebrobasilar,1,-13.418928379556133
cca,1,-13.418928379556133
